Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	1	0	1	0	0	1	1	0	0	0	2046	0	492	0	0	581	706	0	chr7:52123949-52125995	197737
0	0	1	0	0	0	0	0	0	0	0	0	1166	0	0	0	0	0	0	0	chr7:52207240-52208406	281028
0	0	1	0	0	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	chr7:52225494-52226204	299282
0	0	1	0	0	0	0	1	1	0	0	0	725	0	0	0	0	288	319	0	chr7:52238318-52239043	312106
0	0	1	0	1	0	0	1	1	1	0	0	2498	0	1818	0	0	1445	1711	1921	chr7:52240756-52243254	314544
0	0	1	0	1	0	0	1	1	1	0	0	2210	0	1360	0	0	874	939	1009	chr7:52252084-52254294	325872
1	0	1	0	1	0	0	1	1	1	334	0	1162	0	832	0	0	302	501	588	chr7:52317271-52318433	391059
0	0	1	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	chr7:52323202-52323744	396990
0	0	1	0	0	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	chr7:52333829-52334445	407617
0	0	1	0	0	0	0	1	0	0	0	0	694	0	0	0	0	269	0	0	chr7:52335107-52335801	408895
0	0	1	0	0	0	0	0	0	0	0	0	1499	0	0	0	0	0	0	0	chr7:52346359-52347858	420147
1	0	1	0	1	0	0	1	1	1	508	0	3778	0	1432	0	0	770	733	948	chr7:52389795-52393573	463583
0	0	1	0	0	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	chr7:52406012-52407141	479800
0	0	1	0	0	0	0	1	1	1	0	0	1124	0	0	0	0	609	594	857	chr7:52417042-52418166	490830
0	0	1	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	chr7:52453761-52454318	527549
0	0	1	0	1	0	0	0	0	0	0	0	823	0	176	0	0	0	0	0	chr7:52459603-52460426	533391
0	0	1	0	0	0	0	0	1	0	0	0	626	0	0	0	0	0	340	0	chr7:52532532-52533158	606320
0	0	1	0	1	0	0	0	1	0	0	0	1087	0	471	0	0	0	350	0	chr7:52588278-52589365	662066
0	0	1	0	0	0	0	0	0	0	0	0	1748	0	0	0	0	0	0	0	chr7:52594574-52596322	668362
0	0	1	0	0	0	0	0	1	0	0	0	1056	0	0	0	0	0	282	0	chr7:52616502-52617558	690290
0	0	1	0	0	0	0	1	1	1	0	0	1150	0	0	0	0	399	672	679	chr7:52625280-52626430	699068
0	0	1	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	chr7:52658905-52659284	732693
0	0	1	0	0	0	0	1	1	0	0	0	855	0	0	0	0	707	624	0	chr7:52661501-52662356	735289
0	0	1	0	0	0	0	0	0	0	0	0	1282	0	0	0	0	0	0	0	chr7:52668674-52669956	742462
1	0	1	1	1	0	0	1	1	1	256	0	1450	185	799	0	0	755	852	879	chr7:52689268-52690718	763056
1	0	1	0	1	0	0	1	1	1	298	0	1621	0	829	0	0	519	463	835	chr7:52721046-52722667	794834
1	1	1	1	1	0	0	1	1	1	593	250	1564	166	1354	0	0	323	912	531	chr7:52764814-52766402	838602
0	0	1	0	1	0	0	0	1	0	0	0	891	0	474	0	0	0	562	0	chr7:52823179-52824096	896967
0	0	1	0	1	0	0	1	1	1	0	0	1399	0	1062	0	0	447	515	641	chr7:52825295-52826694	899083
0	0	1	0	1	0	0	0	0	0	0	0	587	0	402	0	0	0	0	0	chr7:52847308-52847895	921096
0	0	1	0	0	0	0	1	1	0	0	0	739	0	0	0	0	296	328	0	chr7:52848292-52849031	922080
0	1	1	1	1	0	0	1	1	0	0	313	4237	104	2795	0	0	464	451	0	chr7:52935483-52940323	1009271
0	0	1	0	0	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	chr7:52950077-52950940	1023865
1	1	1	1	1	0	0	1	1	1	412	439	4702	214	3457	0	0	2019	2511	2238	chr7:52959122-52963930	1032910
0	0	1	0	1	0	0	1	1	1	0	0	1346	0	779	0	0	489	564	705	chr7:52969819-52971210	1043607
0	0	1	0	0	0	0	0	1	0	0	0	853	0	0	0	0	0	252	0	chr7:52986200-52987053	1059988
1	0	1	1	1	0	0	0	0	1	483	0	1536	135	1507	0	0	0	0	541	chr7:52988226-52989930	1062014
0	0	1	0	0	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	chr7:52994598-52995226	1068386
0	0	1	0	1	0	0	1	1	0	0	0	1742	0	1223	0	0	312	250	0	chr7:52996612-52998354	1070400
0	0	1	0	0	0	0	1	1	0	0	0	996	0	0	0	0	835	1184	0	chr7:53088031-53089298	1161819
0	0	1	0	1	0	0	1	1	0	0	0	2312	0	746	0	0	437	281	0	chr7:53151726-53154038	1225514
0	0	1	0	1	0	0	0	1	0	0	0	2305	0	1028	0	0	0	612	0	chr7:53171235-53173540	1245023
0	0	1	0	0	0	0	1	1	0	0	0	774	0	0	0	0	528	504	0	chr7:53651712-53652486	792300
0	0	1	0	1	0	0	1	1	1	0	0	1100	0	638	0	0	442	558	633	chr7:53894638-53895738	549048
0	0	1	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	chr7:53922624-53923107	521679
0	0	1	0	0	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	chr7:53943202-53943937	500849
0	0	1	0	1	0	0	0	0	0	0	0	919	0	1338	0	0	0	0	0	chr7:54085540-54086878	357908
0	0	1	0	1	0	0	0	0	0	0	0	1734	0	938	0	0	0	0	0	chr7:54093288-54095022	349764
1	0	1	0	1	0	0	1	1	1	331	0	2519	0	1976	0	0	764	1348	2237	chr7:54100348-54102867	341919
0	0	1	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	chr7:54172962-54173765	271021
1	0	1	0	1	0	0	1	1	0	326	0	1194	0	244	0	0	349	378	0	chr7:54213206-54214400	230386
0	0	1	0	0	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	chr7:54268332-54269090	175696
0	0	1	0	0	0	0	1	0	0	0	0	1067	0	0	0	0	276	0	0	chr7:54270518-54271585	173201
0	0	1	1	1	0	0	1	1	0	0	0	1172	104	1077	0	0	363	409	0	chr7:54305627-54306799	137987
0	0	1	0	0	0	0	0	1	0	0	0	433	0	0	0	0	0	310	0	chr7:54387704-54388137	56649
0	0	1	0	0	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	chr7:55392748-55393908	60750
0	0	1	0	0	0	0	1	1	1	0	0	2071	0	0	0	0	958	1037	1227	chr7:56135791-56137862	194808
0	0	1	0	0	0	0	1	0	0	0	0	937	0	0	0	0	401	0	0	chr7:56500965-56501902	57607
0	0	1	1	1	0	0	1	1	1	0	0	1626	126	1044	0	0	897	943	994	chr7:59116604-59118230	80825
0	0	1	0	1	0	0	0	0	0	0	0	1177	0	778	0	0	0	0	0	chr7:59134113-59135290	63765
0	1	1	0	1	0	0	1	1	1	0	422	2144	0	1597	0	0	831	1148	1231	chr7:6106524-6108737	73045
0	0	1	0	1	0	0	0	0	0	0	0	1715	0	959	0	0	0	0	0	chr7:6314813-6316528	103502
1	0	1	1	1	0	0	1	1	0	301	0	1858	221	1748	0	0	260	397	0	chr7:65653459-65655353	256184
0	1	1	1	1	0	0	0	0	0	0	346	1201	142	526	0	0	0	0	0	chr7:65730017-65731218	180319
0	0	1	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	chr7:65930063-65930418	736125
0	0	1	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	chr7:65997326-65997874	83710
0	0	1	0	1	0	0	0	0	0	0	0	1171	0	763	0	0	0	0	0	chr7:7073346-7074517	124966
0	0	1	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	chr7:70816803-70817289	459349
0	0	1	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	chr7:70882586-70883112	525132
0	0	1	0	1	0	0	0	0	0	0	0	1679	0	367	0	0	0	0	0	chr7:70899347-70901026	541893
0	0	1	0	0	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	chr7:71000087-71000654	69102
0	0	1	0	0	0	0	1	0	0	0	0	2638	0	0	0	0	700	0	0	chr7:71101496-71104134	542459
0	0	1	0	0	0	0	0	0	0	0	0	1839	0	0	0	0	0	0	0	chr7:71106706-71108545	538048
0	0	1	0	0	0	0	0	0	0	0	0	1671	0	0	0	0	0	0	0	chr7:71109938-71111609	534984
0	0	1	0	0	0	0	0	0	0	0	0	2466	0	0	0	0	0	0	0	chr7:71134545-71137011	50745
0	0	1	0	1	0	0	0	0	0	0	0	2111	0	864	0	0	0	0	0	chr7:71193041-71195152	103570
0	0	1	0	0	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	chr7:71209636-71210561	88161
0	0	1	0	1	0	0	0	0	0	0	0	790	0	659	0	0	0	0	0	chr7:7123748-7124624	175368
0	0	1	0	0	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	chr7:71267072-71267631	378962
0	0	1	0	1	0	0	1	1	1	0	0	1403	0	949	0	0	519	696	495	chr7:73223908-73225344	126010
0	0	1	0	0	0	0	1	1	0	0	0	3335	0	0	0	0	1029	1069	0	chr7:73252803-73256138	154905
0	0	1	0	0	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	chr7:73291638-73292308	193740
0	0	1	0	1	0	0	1	0	0	0	0	1019	0	901	0	0	253	0	0	chr7:73320245-73321393	65844
0	0	1	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	chr7:73363215-73363653	265317
0	0	1	1	1	0	0	0	0	0	0	0	1160	164	903	0	0	0	0	0	chr7:73377940-73379100	280042
0	0	1	1	0	0	0	1	1	0	0	0	697	262	0	0	0	277	306	0	chr7:73394826-73395523	296928
0	0	1	0	0	0	0	0	0	0	0	0	1145	0	0	0	0	0	0	0	chr7:73407556-73408701	309658
0	0	1	0	0	0	0	1	1	0	0	0	765	0	0	0	0	291	383	0	chr7:73532804-73533569	354822
0	0	1	0	1	0	0	1	1	0	0	0	1077	0	621	0	0	316	367	0	chr7:74366936-74368013	70522
0	0	1	0	0	0	0	0	0	0	0	0	1075	0	0	0	0	0	0	0	chr7:74524866-74525941	86332
0	0	1	0	0	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	chr7:74564312-74565268	125778
0	0	1	0	1	0	0	0	0	0	0	0	1072	0	213	0	0	0	0	0	chr7:74590072-74591144	72329
0	0	1	0	1	0	0	1	0	0	0	0	1037	0	739	0	0	360	0	0	chr7:74595883-74596920	78140
0	0	1	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	chr7:74622721-74623189	57094
0	0	1	0	1	0	0	0	1	1	0	0	1783	0	1403	0	0	0	634	890	chr7:74789452-74791235	64817
0	0	1	0	0	0	0	1	1	0	0	0	615	0	0	0	0	250	682	0	chr7:74904215-74905024	179580
1	1	1	0	1	0	0	1	1	1	422	265	3930	0	1647	0	0	2744	2312	3115	chr7:75095297-75099270	370662
0	0	1	0	0	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	chr7:75370028-75371130	645393
1	0	1	1	1	0	0	0	0	0	451	0	2134	619	3203	0	0	0	0	0	chr7:75393820-75397023	669185
1	0	1	1	1	1	0	1	1	1	3429	0	11338	2711	15774	80	0	2183	2756	3254	chr7:75418645-75434419	694010
0	0	1	1	1	0	0	0	0	0	0	0	938	112	1513	0	0	0	0	0	chr7:75435701-75437214	711066
0	0	1	0	1	0	0	0	0	0	0	0	1624	0	1126	0	0	0	0	0	chr7:75442272-75444061	717637
0	0	1	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	chr7:75518778-75519294	794143
0	0	1	0	1	0	0	1	1	0	0	0	910	0	790	0	0	250	250	0	chr7:75893352-75894665	1168717
1	0	1	1	1	0	0	0	0	0	372	0	3160	281	3243	0	0	0	0	0	chr7:80623054-80627033	337444
0	0	1	1	1	0	0	1	1	0	0	0	950	222	1676	0	0	281	512	0	chr7:80668498-80670174	294303
0	0	1	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	chr7:80674357-80674820	289657
1	0	1	1	1	0	0	0	0	0	292	0	1970	254	1159	0	0	0	0	0	chr7:80675238-80677208	287269
0	0	1	0	0	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	chr7:80689491-80690577	273900
0	0	1	0	1	0	0	1	0	0	0	0	1190	0	574	0	0	250	0	0	chr7:80690837-80692363	272114
0	0	1	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	chr7:80693536-80694033	270444
0	0	1	0	1	0	0	0	0	0	0	0	1578	0	1368	0	0	0	0	0	chr7:80696143-80697906	266571
1	1	1	1	1	0	0	1	1	1	1071	567	5496	872	4879	0	0	1284	1444	1732	chr7:80699764-80705391	259086
0	0	1	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	chr7:80713801-80714423	250054
0	0	1	0	0	0	0	0	0	0	0	0	2069	0	0	0	0	0	0	0	chr7:80719817-80721886	242591
0	0	1	0	1	0	0	0	0	0	0	0	539	0	1016	0	0	0	0	0	chr7:80744142-80745464	57427
0	0	1	0	0	0	0	0	0	0	0	0	1225	0	0	0	0	0	0	0	chr7:80759137-80760362	72422
1	0	1	1	1	0	0	1	1	1	687	0	2635	765	2819	0	0	1170	852	976	chr7:80761649-80764580	74934
0	0	1	0	0	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	chr7:80885041-80885818	78659
0	0	1	0	1	0	0	0	0	0	0	0	513	0	570	0	0	0	0	0	chr7:81485678-81486505	327103
0	0	1	0	1	0	0	0	0	0	0	0	995	0	188	0	0	0	0	0	chr7:81674069-81675064	515494
0	0	1	0	1	0	0	1	1	1	0	0	2953	0	838	0	0	1179	1189	1536	chr7:81698520-81701473	539945
0	0	1	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	chr7:82279958-82280372	84533
0	0	1	0	0	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0	chr7:82491979-82492956	127075
0	0	1	0	0	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	chr7:82511300-82511838	57153
1	0	1	1	1	0	0	0	0	0	533	0	2380	383	2262	0	0	0	0	0	chr7:82515628-82518399	61481
0	0	1	1	1	0	0	0	0	0	0	0	1009	596	1288	0	0	0	0	0	chr7:82529245-82530668	69753
0	0	1	0	0	0	0	0	0	0	0	0	923	0	0	0	0	0	0	0	chr7:82713700-82714623	348796
0	0	1	1	1	0	0	0	0	0	0	0	1844	811	1816	0	0	0	0	0	chr7:82719377-82721393	354473
0	0	1	0	0	0	0	0	0	0	0	0	974	0	0	0	0	0	0	0	chr7:82721576-82722550	356672
0	0	1	0	0	0	0	0	0	0	0	0	741	0	0	0	0	0	0	0	chr7:82729689-82730430	364785
0	0	1	1	1	0	0	0	0	0	0	0	940	509	1024	0	0	0	0	0	chr7:82740248-82741515	375344
0	0	1	1	1	0	0	1	0	0	0	0	1400	295	202	0	0	266	0	0	chr7:82788841-82790241	423937
1	0	1	1	1	0	0	0	0	0	1443	0	2291	1036	3150	0	0	0	0	0	chr7:82844544-82848044	479640
1	1	1	1	1	0	0	1	1	1	718	437	2697	464	2218	0	0	733	467	621	chr7:82925328-82928071	560424
0	0	1	1	1	0	0	0	0	0	0	0	2121	188	1757	0	0	0	0	0	chr7:82944872-82947168	579968
1	0	1	0	1	0	0	1	1	1	357	0	2435	0	1581	0	0	530	823	611	chr7:82992663-82995098	560851
0	0	1	0	0	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	chr7:83058803-83059314	65476
0	0	1	0	1	0	0	0	0	0	0	0	1207	0	543	0	0	0	0	0	chr7:83330085-83331292	224657
0	0	1	0	1	0	0	0	0	0	0	0	500	0	1273	0	0	0	0	0	chr7:83373731-83375004	180945
1	0	1	1	1	0	0	1	0	0	307	0	1758	125	1939	0	0	293	0	0	chr7:85863737-85865783	266729
0	0	1	0	0	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	chr7:85910973-85911759	313965
0	0	1	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	chr7:85936254-85936848	339246
0	0	1	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	0	0	chr7:85981966-85982625	384958
0	0	1	0	1	0	0	1	1	0	0	0	1975	0	2305	0	0	385	618	0	chr7:86057039-86059371	460031
0	0	1	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	chr7:86068967-86069640	471959
0	1	1	1	1	0	0	1	1	1	0	514	2014	261	1603	0	0	549	667	924	chr7:86416996-86419246	819988
0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	chr7:86516305-86516798	919297
0	0	1	0	1	0	0	0	0	0	0	0	692	0	174	0	0	0	0	0	chr7:86564727-86565419	967719
0	0	1	0	0	0	0	1	0	0	0	0	1099	0	0	0	0	332	0	0	chr7:86680468-86681567	1083460
0	0	1	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	chr7:86739786-86740179	1142778
0	0	1	0	0	0	0	0	0	0	0	0	797	0	0	0	0	0	0	0	chr7:86807493-86808290	1210485
0	0	1	0	0	0	0	1	1	0	0	0	907	0	0	0	0	502	372	0	chr7:86860168-86861075	1263160
0	0	1	0	0	0	0	1	0	0	0	0	882	0	0	0	0	251	0	0	chr7:86874018-86874900	1277010
0	0	1	0	1	0	0	1	1	0	0	0	1047	0	422	0	0	314	381	0	chr7:86887268-86888315	1290260
0	0	1	0	0	0	0	0	1	0	0	0	608	0	0	0	0	0	325	0	chr7:86925336-86925944	1328328
0	0	1	0	0	0	0	1	0	0	0	0	665	0	0	0	0	255	0	0	chr7:86937552-86938314	1340544
0	0	1	0	0	0	0	1	0	0	0	0	565	0	0	0	0	320	0	0	chr7:86955816-86956381	1358808
1	0	1	1	1	0	1	1	1	1	428	0	1127	108	826	0	94	519	457	574	chr7:87065106-87066233	1468098
0	0	1	0	1	0	0	0	0	0	0	0	938	0	1210	0	0	0	0	0	chr7:87219517-87220741	1622509
0	0	1	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	chr7:87285710-87286222	1688702
0	0	1	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	chr7:87288004-87289020	1690996
0	0	1	0	0	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	chr7:87290658-87291627	1693650
0	0	1	0	1	0	0	0	0	0	0	0	872	0	420	0	0	0	0	0	chr7:87331501-87332373	1734493
1	0	1	0	1	0	0	0	0	1	410	0	3013	0	2173	0	0	0	0	731	chr7:87348008-87351021	1751000
0	0	1	0	1	0	0	0	0	0	0	0	904	0	388	0	0	0	0	0	chr7:87351878-87352843	1754870
1	0	1	1	1	0	0	1	1	0	467	0	2125	253	1688	0	0	349	517	0	chr7:87353439-87355585	1756431
0	0	1	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	chr7:87360101-87360690	1763093
0	0	1	0	0	0	0	1	1	1	0	0	1304	0	0	0	0	689	841	771	chr7:87438750-87440054	1697124
0	0	1	0	1	0	0	0	0	0	0	0	959	0	385	0	0	0	0	0	chr7:87444118-87445094	1692084
0	0	1	0	1	0	0	0	0	0	0	0	1217	0	297	0	0	0	0	0	chr7:87458703-87459920	1677258
0	0	1	0	0	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	chr7:87550261-87551174	1586004
0	0	1	0	0	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	chr7:87555082-87555870	1581308
0	0	1	0	1	0	0	0	0	0	0	0	2076	0	638	0	0	0	0	0	chr7:87558216-87560292	1576886
0	0	1	1	1	0	0	1	1	1	0	0	1760	191	1394	0	0	389	509	740	chr7:87678951-87680758	1456420
0	0	1	0	1	0	0	0	0	0	0	0	1409	0	903	0	0	0	0	0	chr7:87699035-87700444	1436734
0	0	1	0	1	0	0	0	0	0	0	0	1766	0	1123	0	0	0	0	0	chr7:87720233-87721999	1415179
1	0	1	0	1	0	0	0	1	0	670	0	1939	0	1244	0	0	0	576	0	chr7:87727404-87729416	1407762
0	0	1	1	0	0	0	0	0	0	0	0	1133	238	0	0	0	0	0	0	chr7:87779594-87780727	1356451
0	0	1	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	chr7:87791084-87791516	1345662
0	0	1	0	0	0	0	0	0	0	0	0	1416	0	0	0	0	0	0	0	chr7:87811226-87812642	1324536
1	0	1	0	1	0	0	1	1	1	298	0	2105	0	1086	0	0	1338	1192	1287	chr7:87832507-87834612	1302566
0	0	1	0	0	0	0	0	1	0	0	0	540	0	0	0	0	0	349	0	chr7:87885798-87886367	1250811
0	0	1	0	0	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	chr7:87931360-87932451	1204727
1	0	1	1	0	0	0	0	0	0	251	0	655	202	0	0	0	0	0	0	chr7:87977012-87977667	1159511
0	0	1	0	0	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	chr7:87977790-87978493	1158685
0	0	1	0	0	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	chr7:88001998-88002467	1134711
0	0	1	0	1	0	0	0	0	0	0	0	516	0	710	0	0	0	0	0	chr7:88007887-88008605	1128573
0	0	1	0	0	0	0	0	0	0	0	0	1156	0	0	0	0	0	0	0	chr7:88049486-88050642	1086536
0	0	1	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	chr7:88057457-88057925	1079253
0	0	1	0	1	0	0	0	0	0	0	0	1337	0	897	0	0	0	0	0	chr7:88063660-88064997	1072181
0	0	1	1	1	0	0	0	0	0	0	0	801	135	1755	0	0	0	0	0	chr7:88080421-88082176	1055002
1	1	1	1	1	0	0	1	1	1	486	447	1569	315	1465	0	0	787	711	789	chr7:88091818-88093387	1043791
0	0	1	0	1	0	0	1	1	1	0	0	2541	0	2168	0	0	1376	1339	1601	chr7:88137244-88140299	996879
0	0	1	0	1	0	0	0	0	0	0	0	906	0	231	0	0	0	0	0	chr7:88149195-88150101	987077
0	0	1	1	0	0	0	0	0	0	0	0	509	104	0	0	0	0	0	0	chr7:88311938-88312447	824731
0	0	1	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	chr7:88353945-88354317	782861
0	0	1	0	0	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	chr7:88486398-88487015	650163
0	0	1	0	0	0	0	1	1	0	0	0	1027	0	0	0	0	637	569	0	chr7:88598584-88599906	537272
0	0	1	0	0	0	0	1	1	0	0	0	660	0	0	0	0	262	372	0	chr7:88637985-88638645	498533
0	0	1	0	1	0	0	0	0	0	0	0	366	0	385	0	0	0	0	0	chr7:88693509-88694040	443138
1	1	1	0	1	0	0	1	1	1	252	250	1506	0	866	0	0	911	908	975	chr7:88715608-88717242	419936
0	0	1	0	1	0	0	1	1	0	0	0	1644	0	1431	0	0	332	708	0	chr7:88933236-88934880	202298
0	0	1	0	1	0	0	1	1	1	0	0	2307	0	1172	0	0	988	1036	1064	chr7:88972579-88974886	162292
0	0	1	0	0	0	0	1	0	0	0	0	600	0	0	0	0	314	0	0	chr7:89012896-89013496	123682
0	0	1	0	1	0	0	1	1	1	0	0	2368	0	1160	0	0	1096	1149	1039	chr7:89077482-89079910	57268
0	0	1	0	0	0	0	0	1	0	0	0	495	0	0	0	0	0	285	0	chr7:90748388-90748883	132034
0	0	1	0	0	0	0	1	0	0	0	0	566	0	0	0	0	337	0	0	chr7:91234951-91235517	110367
0	0	1	0	0	0	0	1	1	1	0	0	1983	0	0	0	0	934	1154	1088	chr7:91299254-91301237	111048
0	0	1	0	0	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	chr7:91321824-91322379	89906
0	0	1	0	0	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	chr7:91766127-91767154	207442
0	0	1	0	0	0	0	1	0	0	0	0	815	0	0	0	0	280	0	0	chr7:91786897-91787712	214352
0	0	1	0	0	0	0	0	0	0	0	0	1217	0	0	0	0	0	0	0	chr7:91827545-91828762	173302
0	0	1	1	0	0	0	0	0	0	0	0	827	137	0	0	0	0	0	0	chr7:91829776-91830603	171461
0	0	1	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	chr7:91888440-91888918	113146
1	0	1	1	1	0	0	0	0	0	599	0	1059	159	1417	0	0	0	0	0	chr7:95354635-95356052	70544
1	0	1	0	1	0	0	1	1	0	397	0	1604	0	2141	0	0	425	432	0	chr7:95425314-95427455	151329
0	0	1	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	chr7:96274926-96275356	383162
0	0	1	1	0	0	0	0	0	0	0	0	510	104	0	0	0	0	0	0	chr7:96320221-96320731	337787
0	0	1	1	1	0	0	0	1	0	0	0	1272	104	972	0	0	0	298	0	chr7:96486673-96487945	170573
0	0	1	0	0	0	0	1	1	0	0	0	2210	0	0	0	0	462	268	0	chr7:96551673-96553883	104635
1	0	1	0	1	0	0	0	0	0	337	0	504	0	1249	0	0	0	0	0	chr7:97155086-97156335	177294
0	0	1	0	1	0	0	0	0	0	0	0	668	0	233	0	0	0	0	0	chr7:97177469-97178137	176586
0	0	1	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	chr7:97178838-97179450	175273
0	0	1	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	chr7:97190879-97191483	61387
0	0	1	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	chr7:97222993-97223526	55198
0	0	1	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	chr7:97414039-97414609	59317
0	0	1	0	1	0	0	1	1	0	0	0	1462	0	733	0	0	398	323	0	chr7:97450545-97452007	95823
1	0	1	1	1	0	0	0	0	0	325	0	735	247	422	0	0	0	0	0	chr7:97503911-97504646	149189
0	0	1	0	1	0	0	1	1	0	0	0	2111	0	790	0	0	548	517	0	chr7:97604271-97606382	249549
0	0	1	1	1	0	0	1	1	1	0	0	1548	104	963	0	0	565	456	687	chr7:97623874-97625519	269152
0	0	1	0	1	0	0	1	1	0	0	0	1185	0	1027	0	0	387	558	0	chr7:99785016-99786299	182117
1	0	1	1	1	0	0	1	1	1	554	0	2101	163	922	0	0	622	834	852	chr7:99889014-99891115	77301
0	0	1	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	chr8:10007027-10007542	146370
0	0	1	0	0	0	0	0	1	0	0	0	669	0	0	0	0	0	285	0	chr8:106867763-106868432	242238
0	0	1	0	0	0	0	1	1	0	0	0	1696	0	0	0	0	709	950	0	chr8:106918573-106920269	293048
0	0	1	1	1	0	0	1	1	1	0	0	1402	251	712	0	0	659	745	641	chr8:106965913-106967315	290589
0	0	1	0	1	0	0	1	1	1	0	0	1431	0	2090	0	0	665	727	749	chr8:107057753-107059874	198030
1	0	1	0	0	0	0	1	1	0	250	0	706	0	0	0	0	370	310	0	chr8:107088701-107089407	168497
1	0	1	0	1	0	0	1	1	0	404	0	1493	0	1803	0	0	341	346	0	chr8:107164921-107166748	91156
