Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
1	0	1	0	1	0	0	1	1	1	441	0	1215	0	472	0	0	429	535	690	chr4:134675764-134677021	31391
0	0	1	0	1	0	0	0	0	0	0	0	1051	0	174	0	0	0	0	0	chr4:134684573-134685624	8006
0	0	1	0	1	0	0	1	1	1	0	0	3490	0	944	0	0	1478	1353	2040	chr4:134707626-134711116	31059
0	0	1	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	chr4:134713374-134713854	3023
0	0	1	0	0	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	chr4:134714587-134715307	4236
0	0	1	0	0	0	0	1	1	0	0	0	898	0	0	0	0	287	408	0	chr4:134734688-134735586	24337
0	0	1	0	0	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	chr4:134791664-134792608	36121
0	0	1	0	1	0	0	0	0	0	0	0	1835	0	1203	0	0	0	0	0	chr4:134868553-134870404	10360
0	0	1	0	0	0	0	0	0	0	0	0	1380	0	0	0	0	0	0	0	chr4:134941148-134942528	10546
1	0	1	1	1	0	0	0	0	0	404	0	3337	443	3172	0	0	0	0	0	chr4:134959561-134962956	5420
0	0	1	0	1	0	0	0	0	0	0	0	1758	0	780	0	0	0	0	0	chr4:134984760-134986699	3039
1	1	1	1	1	0	0	0	0	0	415	300	1562	377	777	0	0	0	0	0	chr4:134991505-134993067	1738
0	0	1	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	chr4:135058874-135059992	6972
0	0	1	0	0	0	0	0	0	0	0	0	1686	0	0	0	0	0	0	0	chr4:135063208-135064894	11306
0	0	1	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	chr4:135072777-135073352	20875
0	0	1	0	0	0	0	1	1	0	0	0	1493	0	0	0	0	501	500	0	chr4:135125816-135127309	2236
0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	chr4:135222003-135222495	19708
0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	chr4:135373056-135373549	16497
0	0	1	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	chr4:135445694-135446210	5100
0	0	1	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	chr4:135516530-135517203	283
0	0	1	1	1	0	0	1	1	1	0	0	1902	109	1192	0	0	661	759	961	chr4:135607916-135609818	1476
0	0	1	0	0	0	0	1	1	0	0	0	887	0	0	0	0	322	320	0	chr4:135625784-135626671	16442
1	0	1	1	1	0	0	1	1	0	691	0	2337	110	2379	0	0	297	761	0	chr4:135644277-135646656	34935
0	0	1	0	1	0	0	0	0	0	0	0	911	0	559	0	0	0	0	0	chr4:135651262-135652173	41920
0	0	1	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	chr4:135690705-135691359	8054
1	0	1	0	1	0	1	1	1	1	447	0	6310	0	1451	0	136	2131	2065	2512	chr4:135698999-135705309	23001
0	0	1	0	0	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	chr4:135715807-135716808	11502
1	0	1	1	1	0	0	1	1	1	834	0	10235	104	4062	0	0	2537	4213	731	chr4:135727532-135737767	24514
1	0	1	0	0	0	0	0	1	0	272	0	1139	0	0	0	0	0	573	0	chr4:135822235-135823374	17225
0	0	1	0	1	0	0	1	1	1	0	0	2562	0	1701	0	0	1028	1207	1380	chr4:135865578-135868140	23559
0	0	1	0	0	0	0	1	1	0	0	0	1990	0	0	0	0	996	1156	0	chr4:136025121-136027111	44594
0	0	1	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	chr4:136193372-136193975	14836
0	0	1	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	chr4:136252339-136252844	2385
0	0	1	0	0	0	0	0	0	0	0	0	996	0	0	0	0	0	0	0	chr4:136363813-136364809	26949
0	0	1	0	1	0	0	1	1	1	0	0	1349	0	176	0	0	456	770	1375	chr4:136391208-136392664	49438
1	0	1	0	1	0	0	1	1	1	366	0	1460	0	1178	0	0	625	782	641	chr4:136603732-136605192	91002
0	0	1	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	chr4:136628512-136628867	23797
0	0	1	0	0	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	chr4:136864266-136864891	30862
0	0	1	1	1	0	0	1	1	1	0	0	2531	171	2069	0	0	1013	1130	1077	chr4:136912376-136914958	36257
0	0	1	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	chr4:136929653-136930292	16019
0	0	1	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	chr4:137024154-137025081	37700
0	0	1	0	0	0	0	1	0	0	0	0	424	0	0	0	0	279	0	0	chr4:137134064-137134498	3581
0	0	1	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	chr4:137263122-137263752	602
0	0	1	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	chr4:137269971-137270425	4363
0	1	1	0	0	0	0	1	1	0	0	250	737	0	0	0	0	267	436	0	chr4:137351816-137352553	10531
0	0	1	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	chr4:137407352-137407909	10244
0	0	1	0	0	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	chr4:137412911-137413537	4616
0	0	1	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	chr4:137422014-137422537	3802
0	0	1	0	1	0	0	0	0	0	0	0	470	0	1118	0	0	0	0	0	chr4:137438972-137440090	20760
0	0	1	0	1	1	0	1	1	1	0	0	4240	0	1358	183	0	1645	1721	1620	chr4:137771579-137775819	8680
0	0	1	0	0	0	0	1	0	0	0	0	3092	0	0	0	0	439	0	0	chr4:137805562-137808654	3997
0	0	1	0	0	0	0	0	1	0	0	0	1250	0	0	0	0	0	778	0	chr4:137817737-137818987	5087
0	0	1	0	0	0	0	0	1	0	0	0	770	0	0	0	0	0	402	0	chr4:137838522-137839292	20108
1	0	1	1	1	0	0	1	1	1	252	0	1449	205	885	0	0	680	745	761	chr4:137859944-137861393	10722
0	0	1	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	chr4:138003209-138003854	6376
1	0	1	0	0	0	0	0	1	0	324	0	3313	0	0	0	0	0	418	0	chr4:138018475-138021788	8246
0	0	1	0	0	0	0	1	1	0	0	0	634	0	0	0	0	276	442	0	chr4:138477859-138478493	8000
0	0	1	1	1	0	0	1	1	0	0	0	967	104	667	0	0	299	323	0	chr4:138499401-138500368	22660
0	0	1	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	chr4:138642839-138643292	4729
0	0	1	0	0	0	0	1	1	0	0	0	1032	0	0	0	0	326	888	0	chr4:138648080-138649128	60
0	0	1	0	1	0	0	1	1	1	0	0	2588	0	2233	0	0	1560	1527	1889	chr4:138747593-138750230	4953
0	0	1	0	0	0	1	1	1	0	0	0	918	0	0	0	184	352	313	0	chr4:138843059-138843977	885
0	0	1	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	chr4:138844876-138845336	15
0	0	1	0	1	0	0	0	1	0	0	0	1738	0	777	0	0	0	387	0	chr4:138865786-138867524	4974
0	0	1	0	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	chr4:138868446-138868949	1787
0	0	1	0	0	0	0	0	1	0	0	0	741	0	0	0	0	0	382	0	chr4:138892753-138893494	8601
0	0	1	0	1	0	0	1	1	1	0	0	2244	0	998	0	0	1670	1754	1719	chr4:139129650-139131928	42046
0	0	1	0	0	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	chr4:139158320-139159238	19544
0	0	1	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	chr4:139225698-139226221	16234
0	0	1	0	1	0	0	0	0	0	0	0	1094	0	247	0	0	0	0	0	chr4:140234951-140236045	13025
0	0	1	0	1	0	0	0	0	0	0	0	671	0	295	0	0	0	0	0	chr4:140246264-140246935	9522
0	0	1	0	1	0	0	0	0	0	0	0	1199	0	581	0	0	0	0	0	chr4:140369964-140371163	3402
0	0	1	0	0	0	0	0	0	0	0	0	664	0	0	0	0	0	0	0	chr4:140458216-140458880	3380
0	0	1	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	chr4:140481530-140482138	1456
1	0	1	0	0	0	0	0	1	0	311	0	873	0	0	0	0	0	272	0	chr4:140539157-140540030	2759
0	0	1	0	1	0	0	1	1	1	0	0	1726	0	930	0	0	850	932	1163	chr4:140615689-140617415	1576
1	0	1	0	1	0	0	1	1	1	263	0	2335	0	1037	0	0	580	381	556	chr4:140632469-140634804	1498
0	0	1	0	1	0	0	0	0	0	0	0	920	0	946	0	0	0	0	0	chr4:140766446-140767396	2476
0	0	1	0	0	0	0	0	0	0	0	0	1031	0	0	0	0	0	0	0	chr4:140803112-140804143	271
0	0	1	0	0	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	chr4:140851749-140852251	4905
0	0	1	0	0	0	0	0	0	0	0	0	1251	0	0	0	0	0	0	0	chr4:140857139-140858390	6420
0	0	1	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	chr4:140919075-140919483	4653
0	0	1	0	0	0	0	1	0	0	0	0	500	0	0	0	0	317	0	0	chr4:140941102-140941602	9140
1	0	1	0	1	0	0	0	1	0	385	0	1016	0	289	0	0	0	405	0	chr4:140981304-140982320	4610
1	0	1	0	1	0	0	1	1	0	402	0	1094	0	1358	0	0	457	362	0	chr4:141009883-141011241	8058
0	0	1	0	0	0	0	0	1	0	0	0	641	0	0	0	0	0	286	0	chr4:141091031-141091672	2496
1	1	1	0	1	0	0	1	1	1	374	250	3647	0	417	0	0	1808	1551	1379	chr4:141091826-141095473	19003
0	0	1	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	chr4:141108299-141108949	13788
0	0	1	0	1	0	0	1	1	0	0	0	1601	0	855	0	0	988	1013	0	chr4:141114777-141116378	20266
0	0	1	0	0	0	0	0	1	0	0	0	569	0	0	0	0	0	291	0	chr4:141131172-141131741	20643
0	0	1	0	0	0	0	1	1	0	0	0	677	0	0	0	0	275	298	0	chr4:141174328-141175005	176
0	0	1	0	1	0	0	0	0	0	0	0	816	0	652	0	0	0	0	0	chr4:141276417-141277233	2101
1	0	1	1	1	0	0	1	1	1	397	0	1245	104	710	0	0	798	797	785	chr4:141345931-141347176	2352
0	0	1	0	1	0	0	1	1	0	0	0	1352	0	616	0	0	562	490	0	chr4:141430039-141431445	10125
0	0	1	0	1	0	0	0	0	0	0	0	487	0	266	0	0	0	0	0	chr4:141507867-141508447	1662
0	0	1	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	chr4:141514025-141514477	3917
0	0	1	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	chr4:141518980-141519437	8872
0	0	1	0	0	0	0	1	0	0	0	0	684	0	0	0	0	464	0	0	chr4:141639650-141640430	342
0	0	1	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	chr4:142702838-142703377	22688
0	0	1	0	1	0	0	0	0	0	0	0	1322	0	466	0	0	0	0	0	chr4:142743784-142745123	17720
0	0	1	0	1	0	0	1	1	1	0	0	1859	0	1639	0	0	819	873	1342	chr4:142801566-142803425	16929
1	0	1	1	1	0	0	0	0	0	462	0	783	116	793	0	0	0	0	0	chr4:142809045-142810114	6148
1	1	1	1	1	0	0	1	1	0	743	250	1187	493	1293	0	0	397	448	0	chr4:143002003-143003296	17672
1	0	1	0	1	0	0	0	0	0	462	0	1918	0	999	0	0	0	0	0	chr4:144481922-144484239	24544
0	0	1	0	1	0	0	0	0	0	0	0	726	0	386	0	0	0	0	0	chr4:144487908-144488634	4786
0	0	1	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	chr4:144496223-144496802	11981
0	0	1	1	1	0	0	1	1	1	0	0	1346	237	646	0	0	520	677	770	chr4:144784039-144785385	3471
1	0	1	1	1	0	0	0	0	0	373	0	871	435	2591	0	0	0	0	0	chr4:144825030-144827621	9152
1	0	1	1	1	0	1	1	1	1	319	0	4873	104	8080	0	136	652	493	780	chr4:144828515-144837265	43608
0	0	1	0	0	0	0	0	0	0	0	0	796	0	0	0	0	0	0	0	chr4:144856183-144856979	19411
0	0	1	0	1	0	0	0	0	0	0	0	997	0	475	0	0	0	0	0	chr4:144891873-144892870	12180
0	0	1	0	1	0	0	0	1	0	0	0	514	0	428	0	0	0	346	0	chr4:144904653-144905420	67881
0	0	1	0	1	0	0	0	0	0	0	0	393	0	261	0	0	0	0	0	chr4:145053755-145054221	53586
1	0	1	1	1	0	0	1	1	1	332	0	1389	365	1041	0	0	338	426	617	chr4:147242217-147243606	2572
0	0	1	0	1	0	0	0	0	0	0	0	935	0	1356	0	0	0	0	0	chr4:147249550-147250906	6462
0	0	1	0	0	0	0	0	0	0	0	0	728	0	0	0	0	0	0	0	chr4:147407828-147408556	4115
1	0	1	0	1	0	0	1	1	1	565	0	1798	0	1532	0	0	865	574	988	chr4:147412089-147413887	1033
0	0	1	0	0	0	0	1	1	0	0	0	1800	0	0	0	0	786	508	0	chr4:147533221-147535021	514
0	0	1	0	0	0	0	1	1	0	0	0	817	0	0	0	0	381	425	0	chr4:147538034-147538851	3304
0	0	1	0	1	0	0	1	1	0	0	0	1725	0	1160	0	0	360	278	0	chr4:14790714-14792439	36981
0	0	1	0	0	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	chr4:148018112-148018738	16985
0	0	1	0	0	0	0	0	0	0	0	0	568	0	0	0	0	0	0	0	chr4:148036248-148036816	35121
0	0	1	0	1	0	0	1	1	1	0	0	1427	0	518	0	0	758	670	734	chr4:148472912-148474339	3917
1	0	1	0	1	0	0	1	1	1	323	0	1918	0	1349	0	0	1043	841	1303	chr4:148540028-148541946	4266
0	0	1	0	1	0	0	1	1	1	0	0	2282	0	776	0	0	1151	1131	1124	chr4:148680710-148682992	22949
0	0	1	0	1	0	0	0	0	0	0	0	710	0	237	0	0	0	0	0	chr4:148714515-148715225	2319
0	0	1	0	0	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	chr4:148777185-148777831	3699
0	1	1	0	0	0	0	1	1	0	0	250	1255	0	0	0	0	356	365	0	chr4:148819121-148820376	7157
1	1	1	1	0	0	0	0	0	0	431	271	841	261	0	0	0	0	0	0	chr4:148843481-148844322	12043
0	0	1	0	1	0	0	1	1	0	0	0	2186	0	1533	0	0	255	485	0	chr4:149037931-149040271	539
1	1	1	1	1	0	0	1	1	1	2617	409	7721	1058	7220	0	0	1450	1974	1193	chr4:149069632-149077353	19431
0	0	1	0	0	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	chr4:149078292-149078793	1613
0	0	1	0	1	0	0	1	1	1	0	0	1472	0	185	0	0	514	712	920	chr4:149111218-149112690	6423
0	0	1	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	chr4:149189691-149190270	1572
0	0	1	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	chr4:149270105-149270766	10632
0	0	1	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	chr4:149353923-149354565	20809
0	0	1	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	chr4:149362780-149363546	11828
0	0	1	0	0	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	chr4:149364604-149365684	9690
0	0	1	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	chr4:149403683-149404206	20552
0	0	1	0	0	0	0	0	1	0	0	0	679	0	0	0	0	0	279	0	chr4:149409330-149410009	26199
0	0	1	0	0	0	0	1	1	0	0	0	1448	0	0	0	0	717	651	0	chr4:149460928-149462376	18365
0	0	1	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	chr4:149510755-149511209	2253
0	0	1	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	chr4:149586659-149587217	11219
0	0	1	0	0	0	0	0	0	0	0	0	1372	0	0	0	0	0	0	0	chr4:149616074-149617446	150
0	0	1	0	0	0	0	0	1	0	0	0	690	0	0	0	0	0	288	0	chr4:149621906-149622596	232
0	0	1	0	0	0	0	1	1	0	0	0	602	0	0	0	0	291	303	0	chr4:149631213-149631815	9539
0	0	1	1	0	0	0	0	1	0	0	0	1082	109	0	0	0	0	283	0	chr4:149643320-149644402	11354
0	0	1	0	1	0	0	1	1	1	0	0	3022	0	521	0	0	645	736	670	chr4:149745508-149748530	31974
0	0	1	0	0	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	chr4:149756405-149757150	23354
0	0	1	0	0	0	0	0	0	0	0	0	2630	0	0	0	0	0	0	0	chr4:149774796-149777426	3078
1	1	1	1	1	0	0	0	0	0	441	374	870	442	1591	0	0	0	0	0	chr4:149918599-149920190	23508
1	0	1	1	1	0	0	0	0	0	1070	0	1441	744	2760	0	0	0	0	0	chr4:149929916-149932996	10702
1	0	1	1	1	0	0	0	0	0	539	0	937	423	175	0	0	0	0	0	chr4:149939975-149940912	2786
1	0	1	1	1	0	0	1	1	1	676	0	2161	528	2734	0	0	738	906	1129	chr4:149942459-149945193	46183
1	1	1	1	1	0	0	1	1	1	480	510	2046	422	1070	0	0	434	1289	1283	chr4:150181932-150183978	37245
0	0	1	0	1	0	0	1	1	1	0	0	1175	0	1465	0	0	593	676	848	chr4:150283106-150284571	585
1	0	1	1	1	0	0	1	1	1	1438	0	1650	666	3140	0	0	678	731	919	chr4:150287410-150290550	3376
1	0	1	1	1	0	0	0	0	0	946	0	1714	173	1927	0	0	0	0	0	chr4:150297950-150299942	2086
0	0	1	0	1	0	0	0	1	0	0	0	762	0	551	0	0	0	366	0	chr4:150313995-150314757	10089
0	0	1	0	0	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	chr4:150379581-150380578	8375
0	0	1	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	chr4:150381007-150381477	8777
0	0	1	0	0	0	0	0	0	0	0	0	1154	0	0	0	0	0	0	0	chr4:150422286-150423440	3513
0	1	1	0	0	0	0	0	0	0	0	318	850	0	0	0	0	0	0	0	chr4:150425004-150425854	6201
0	0	1	0	0	0	0	0	1	0	0	0	625	0	0	0	0	0	444	0	chr4:150482359-150482984	20620
0	0	1	0	0	0	0	0	1	0	0	0	616	0	0	0	0	0	259	0	chr4:150515535-150516151	1843
0	0	1	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	chr4:150531050-150531418	17358
0	0	1	0	0	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	chr4:151294350-151294829	12972
0	0	1	1	1	0	0	0	0	0	0	0	855	295	1380	0	0	0	0	0	chr4:151359732-151361200	1879
0	0	1	0	1	0	0	1	1	1	0	0	1352	0	445	0	0	827	963	874	chr4:151412968-151414320	292
0	0	1	0	0	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	chr4:151466575-151467472	3357
0	0	1	0	0	0	0	1	1	0	0	0	751	0	0	0	0	488	430	0	chr4:151477007-151477758	852
1	0	1	1	1	0	0	1	1	1	855	0	2592	444	1961	0	0	404	1587	995	chr4:151493249-151495875	1169
0	0	1	0	0	0	0	1	1	1	0	0	1005	0	0	0	0	625	785	604	chr4:151512382-151513403	1949
0	0	1	0	0	0	0	0	1	0	0	0	610	0	0	0	0	0	398	0	chr4:151547054-151547664	4580
0	0	1	0	1	0	0	1	1	1	0	0	2767	0	352	0	0	1112	1009	944	chr4:151551486-151554253	5622
0	0	1	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	chr4:151620898-151621312	27030
0	0	1	0	0	0	0	1	1	1	0	0	1049	0	0	0	0	561	617	707	chr4:151656924-151657973	445
0	0	1	0	0	0	0	1	1	0	0	0	621	0	0	0	0	394	351	0	chr4:151660896-151661517	4254
0	0	1	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	chr4:151692820-151693425	87
1	1	1	1	1	0	0	1	0	0	729	364	3365	238	3823	0	0	798	0	0	chr4:151819683-151823690	5462
0	0	1	1	1	0	0	1	1	1	0	0	3307	188	4641	0	0	999	906	1525	chr4:15192190-15197179	115250
1	0	1	1	1	0	0	0	0	1	426	0	1477	489	3002	0	0	0	0	962	chr4:15226571-15229573	33593
0	0	1	1	1	0	0	0	0	0	0	0	2046	303	3181	0	0	0	0	0	chr4:15232921-15236614	39943
0	0	1	0	1	0	0	0	0	0	0	0	693	0	183	0	0	0	0	0	chr4:15238868-15239580	45890
1	1	1	0	1	0	0	1	1	1	257	250	1835	0	1111	0	0	585	974	1117	chr4:153330761-153332596	6150
0	0	1	0	0	0	0	1	1	0	0	0	1266	0	0	0	0	591	674	0	chr4:153513698-153514964	1518
1	1	1	1	1	0	0	1	1	1	526	480	2660	384	1412	0	0	1082	1043	1116	chr4:153533038-153535698	3714
0	0	1	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	chr4:153581419-153581796	29839
0	0	1	0	1	0	0	1	0	0	0	0	2551	0	3283	0	0	327	0	0	chr4:154300567-154304332	27324
0	0	1	1	1	0	0	1	1	0	0	0	617	161	804	0	0	461	466	0	chr4:154317665-154318806	14994
0	0	1	0	0	0	0	1	1	0	0	0	2006	0	0	0	0	1190	894	0	chr4:154334472-154336478	1755
0	0	1	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	chr4:154428702-154429151	1742
0	0	1	0	1	0	0	0	0	0	0	0	1601	0	748	0	0	0	0	0	chr4:154544740-154546341	16064
0	0	1	0	0	0	0	0	0	0	0	0	1074	0	0	0	0	0	0	0	chr4:154547472-154548546	13859
0	0	1	0	1	0	0	0	0	0	0	0	1216	0	915	0	0	0	0	0	chr4:154569016-154570232	6612
0	1	1	1	1	0	1	1	1	1	0	702	10863	388	7449	0	331	2307	2936	2014	chr4:154587367-154598230	24963
1	0	1	0	1	0	0	1	1	1	570	0	1652	0	1534	0	0	963	1011	1124	chr4:154623248-154625150	17294
0	0	1	0	0	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	chr4:154719002-154720131	154
0	0	1	0	1	0	0	1	1	1	0	0	2237	0	1574	0	0	1299	1673	1554	chr4:154864850-154867087	21594
1	0	1	0	1	0	0	0	0	0	345	0	1281	0	1659	0	0	0	0	0	chr4:154932744-154934403	2085
1	1	1	0	1	1	0	1	1	1	523	293	3059	0	1303	164	0	1031	1308	1023	chr4:154935988-154939047	8655
0	0	1	0	1	0	0	1	1	1	0	0	1793	0	1730	0	0	943	1078	1268	chr4:154974843-154976661	7652
1	0	1	1	1	0	0	1	1	1	420	0	1545	374	1980	0	0	920	976	721	chr4:154997651-154999662	8616
0	0	1	0	1	0	0	1	1	1	0	0	1472	0	813	0	0	1012	1066	1036	chr4:155068021-155069493	9417
0	0	1	0	1	0	0	1	1	1	0	0	1613	0	1991	0	0	708	688	691	chr4:155078326-155080317	28593
0	0	1	0	0	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	chr4:155120582-155121419	129
0	0	1	0	0	0	0	0	0	0	0	0	1143	0	0	0	0	0	0	0	chr4:155148105-155149248	10735
1	1	1	1	1	0	0	1	1	1	602	432	1687	188	1182	0	0	812	784	897	chr4:155204856-155206543	7247
0	0	1	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	chr4:155207866-155208509	2088
0	0	1	0	1	0	0	1	1	0	0	0	1622	0	867	0	0	526	549	0	chr4:155214414-155216036	128
0	0	1	0	1	0	0	1	1	1	0	0	1474	0	907	0	0	913	1064	1054	chr4:155220979-155222453	3947
0	0	1	1	1	1	0	1	1	1	0	0	2342	128	2344	117	0	1562	1428	1970	chr4:155365612-155368328	5230
1	0	1	0	1	0	0	1	1	0	437	0	4943	0	5893	0	0	1681	401	0	chr4:155385113-155391006	2494
1	0	1	1	1	0	0	1	1	0	588	0	4067	156	3396	0	0	705	1778	0	chr4:155404220-155408494	1743
0	0	1	0	0	0	0	1	1	0	0	0	655	0	0	0	0	250	400	0	chr4:155408843-155409537	6366
0	0	1	0	1	0	0	0	0	0	0	0	743	0	843	0	0	0	0	0	chr4:155441362-155442205	7840
1	0	1	0	1	0	0	1	1	1	250	0	1892	0	1478	0	0	562	1233	440	chr4:155450688-155452580	17166
1	0	1	1	1	0	0	1	1	1	315	0	1619	522	957	0	0	672	819	1050	chr4:155483024-155484643	49502
0	0	1	0	0	0	0	1	1	1	0	0	1416	0	0	0	0	395	476	675	chr4:155607940-155609356	3717
1	0	1	1	1	0	0	1	1	1	936	0	1205	505	1637	0	0	764	760	798	chr4:15884624-15886261	11971
0	1	1	0	1	0	0	1	1	1	0	250	1262	0	1037	0	0	601	644	622	chr4:15940441-15941732	6890
0	0	1	0	0	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	chr4:19608284-19609227	2690
0	0	1	0	0	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	chr4:19612863-19613924	7269
0	0	1	0	0	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	chr4:19935387-19935979	233
0	0	1	0	1	0	0	0	1	1	0	0	1190	0	242	0	0	0	387	584	chr4:19968674-19969864	33099
1	0	1	1	1	0	0	1	1	0	318	0	1489	253	1271	0	0	450	440	0	chr4:21653952-21655622	38682
1	0	1	0	1	0	0	1	0	0	359	0	1099	0	895	0	0	646	0	0	chr4:21806405-21807504	5054
1	0	1	1	1	0	0	1	1	1	383	0	1294	155	1433	0	0	536	602	727	chr4:22284179-22285612	129901
0	0	1	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	chr4:24777866-24778589	46642
0	0	1	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	chr4:24893543-24894018	6549
1	0	1	1	1	0	0	1	1	1	367	0	1029	266	658	0	0	517	502	636	chr4:25208315-25209344	25634
0	0	1	0	1	0	0	1	0	1	0	0	1182	0	1528	0	0	250	0	612	chr4:26272788-26274434	4747
0	0	1	0	0	0	0	0	0	0	0	0	931	0	0	0	0	0	0	0	chr4:32028331-32029262	21811
1	1	1	1	1	0	0	1	1	1	368	250	1558	309	1650	0	0	848	916	740	chr4:32050240-32051890	12434
1	0	1	1	1	0	0	0	0	0	404	0	2147	202	1687	0	0	0	0	0	chr4:32303012-32305213	20567
0	0	1	1	1	1	0	1	1	1	0	0	7080	104	6415	148	0	3183	2140	3675	chr4:32324914-32332035	2705
0	0	1	0	1	0	0	0	0	0	0	0	1954	0	1787	0	0	0	0	0	chr4:32461144-32463780	40631
0	0	1	1	1	0	0	0	0	0	0	0	553	165	577	0	0	0	0	0	chr4:32479907-32480643	23768
0	0	1	0	0	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	chr4:32517922-32518529	13512
0	0	1	1	1	0	0	0	0	0	0	0	1463	104	419	0	0	0	0	0	chr4:32568015-32569478	19003
0	0	1	0	1	0	0	0	0	0	0	0	3503	0	397	0	0	0	0	0	chr4:32656066-32659569	2338
0	0	1	0	0	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	chr4:32672337-32673420	10431
0	0	1	0	0	0	0	0	1	0	0	0	553	0	0	0	0	0	258	0	chr4:32687998-32688551	1184
